SampleID	SubjectID	SampleType	final_library_concentration_ng_ul	Household	Study_group	Analysis4	Population	include
IDAHO.003.1	F03.1	Feces	5.2	F03	NA	Pos_Stool	NA	NA
IDAHO.003.2	F03.2	Feces	11.5	F03	NA	Neg_Stool	NA	NA
IDAHO.011.1	F11.1	Feces	15.49	F11	NA	Pos_Stool	NA	NA
IDAHO.011.2	F11.2	Feces	8.28	F11	NA	Pos_Stool	NA	NA
IDAHO.033.1	F33.1	Feces	12.54	F33	NA	Neg_Stool	NA	NA
IDAHO.036.1	F36.1	Feces	10.29	F36	NA	Neg_Stool	NA	NA
IDAHO.036.2	F36.2	Feces	8.2	F36	NA	Pos_Stool	NA	NA
IDAHO.047.2	F47.2	Feces	9.82	F47	NA	Pos_Stool	NA	NA
IDAHO.048.2	F48.2	Feces	9.75	F48	NA	Pos_Stool	NA	NA
IDAHO.049.1	F49.1	Feces	4.84	F49	NA	Neg_Stool	NA	NA
IDAHO.049.2	F49.2	Feces	13.07	F49	NA	Pos_Stool	NA	NA
IDAHO.049.3	F49.3	Feces	10.6	F49	NA	Pos_Stool	NA	NA
IDAHO.050.1	F50.1	Feces	10.01	F50	NA	Pos_Stool	NA	NA
IDAHO.050.2	F50.2	Feces	7.31	F50	NA	Pos_Stool	NA	NA
IDAHO.051.1	F51.1	Feces	9.1	F51	NA	Neg_Stool	NA	NA
IDAHO.052.1	F52.1	Feces	9.38	F52	NA	Neg_Stool	NA	NA
IDAHO.052.2	F52.2	Feces	10.95	F52	NA	Pos_Stool	NA	NA
IDAHO.052.3	F52.3	Feces	8.64	F52	NA	Pos_Stool	NA	NA
DNAfreewater2	NA	DNA-free water	0.04	NA	NA	NA	NA	no
DNAfreewater3	NA	DNA-free water	0.07	NA	NA	NA	NA	no
DNAfreewater4	NA	DNA-free water	0.04	NA	NA	NA	NA	no
DNAfreewater5	NA	DNA-free water	0.04	NA	NA	NA	NA	no
DNAfreewater6	NA	DNA-free water	0.08	NA	NA	NA	NA	no
DNAfreewater7	NA	DNA-free water	0.08	NA	NA	NA	NA	no
geneblock1	NA	Mock DNA	52.02	NA	NA	NA	NA	no
geneblock2	NA	Mock DNA	40.07	NA	NA	NA	NA	no
geneblock3	NA	Mock DNA	39.12	NA	NA	NA	NA	no
geneblock4	NA	Mock DNA	39.4	NA	NA	NA	NA	no
geneblock5	NA	Mock DNA	39.43	NA	NA	NA	NA	no
geneblock6	NA	Mock DNA	35.53	NA	NA	NA	NA	no
geneblock7	NA	Mock DNA	35.42	NA	NA	NA	NA	no
I.03.1.GnAp.5	F03.1	FACS	13.16	F3	5A	Pos_Stool	IgA+IgG-	yes
I.03.1.GnMp.5	F03.1	FACS	9.58	F3	5A	Pos_Stool	IgM+IgG-	yes
I.03.1.GpAn.5	F03.1	FACS	11.36	F3	5A	Pos_Stool	IgG+IgA-	yes
I.03.1.GpAp.5	F03.1	FACS	9.79	F3	5A	Pos_Stool	IgG+IgA+	yes
I.03.1.GpMn.5	F03.1	FACS	7.85	F3	5A	Pos_Stool	IgG+IgM-	yes
I.03.1.GpMp.5	F03.1	FACS	12.62	F3	5A	Pos_Stool	IgG+IgM+	yes
I.03.1.MnAp.4	F03.1	FACS	10.75	F3	4A	Pos_Stool	IgA+IgM-	yes
I.03.1.MpAn.4	F03.1	FACS	6.82	F3	4A	Pos_Stool	IgM+IgA-	yes
I.03.1.MpAp.4	F03.1	FACS	3.91	F3	4A	Pos_Stool	IgM+IgA+	yes
I.03.1.Neg.4	F03.1	FACS	0.92	F3	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.03.1.Neg.5	F03.1	FACS	5.34	F3	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.03.2.GnMp.5	F03.2	FACS	16.73	F3	5A	Neg_Stool	IgM+IgG-	yes
I.03.2.GpMn.5	F03.2	FACS	15.14	F3	5A	Neg_Stool	IgG+IgM-	yes
I.03.2.GpMp.5	F03.2	FACS	11.05	F3	5A	Neg_Stool	IgG+IgM+	yes
I.03.2.MpAn.4	F03.2	FACS	6.63	F3	4A	Neg_Stool	IgM+IgA-	yes
I.03.2.Neg.4	F03.2	FACS	7.32	F3	4A	Neg_Stool	IgA-IgM-IgG-	yes
I.03.2.Neg.5	F03.2	FACS	10.68	F3	5A	Neg_Stool	IgA-IgM-IgG-	yes
I.11.1.GnMp.5	F11.1	FACS	13.2	F11	5A	Pos_Stool	IgM+IgG-	no
I.11.1.GpMp.5	F11.1	FACS	11.45	F11	5A	Pos_Stool	IgG+IgM+	no
I.11.1.MpAn.4	F11.1	FACS	4.33	F11	4A	Pos_Stool	IgM+IgA-	no
I.11.1.Neg.4	F11.1	FACS	6.28	F11	4A	Pos_Stool	IgA-IgM-IgG-	no
I.11.1.Neg.5	F11.1	FACS	9.24	F11	5A	Pos_Stool	IgA-IgM-IgG-	no
I.11.2.GnAp.5	F11.2	FACS	11.73	F11	5A	Pos_Stool	IgA+IgG-	no
I.11.2.GpAn.5	F11.2	FACS	15.83	F11	5A	Pos_Stool	IgG+IgA-	no
I.11.2.GpAp.5	F11.2	FACS	10.72	F11	5A	Pos_Stool	IgG+IgA+	no
I.11.2.GpMp.5	F11.2	FACS	14.72	F11	5A	Pos_Stool	IgG+IgM+	no
I.11.2.MnAp.4	F11.2	FACS	4.01	F11	4A	Pos_Stool	IgA+IgM-	no
I.11.2.MpAn.4	F11.2	FACS	7.32	F11	4A	Pos_Stool	IgM+IgA-	no
I.11.2.MpAp.4	F11.2	FACS	11.31	F11	4A	Pos_Stool	IgM+IgA+	no
I.11.2.Neg.4	F11.2	FACS	4.81	F11	4A	Pos_Stool	IgA-IgM-IgG-	no
I.11.2.Neg.5	F11.2	FACS	9.74	F11	5A	Pos_Stool	IgA-IgM-IgG-	no
I.47.1.GnMp.5	F47.1	FACS	9.28	F47	5A	Neg_Stool	IgM+IgG-	yes
I.47.1.GpMn.5	F47.1	FACS	7.32	F47	5A	Neg_Stool	IgG+IgM-	yes
I.47.1.GpMp.5	F47.1	FACS	9.55	F47	5A	Neg_Stool	IgG+IgM+	yes
I.47.1.MpAn.4	F47.1	FACS	11.21	F47	4A	Neg_Stool	IgM+IgA-	yes
I.47.1.Neg.4	F47.1	FACS	5.36	F47	4A	Neg_Stool	IgA-IgM-IgG-	yes
I.47.1.Neg.5	F47.1	FACS	8.59	F47	5A	Neg_Stool	IgA-IgM-IgG-	yes
I.47.2.GnAp.5	F47.2	FACS	1.89	F47	5A	Pos_Stool	IgA+IgG-	yes
I.47.2.GnMp.5	F47.2	FACS	7.36	F47	5A	Pos_Stool	IgM+IgG-	yes
I.47.2.GpAn.5	F47.2	FACS	5.28	F47	5A	Pos_Stool	IgG+IgA-	yes
I.47.2.GpAp.5	F47.2	FACS	11.29	F47	5A	Pos_Stool	IgG+IgA+	yes
I.47.2.GpMn.5	F47.2	FACS	7.05	F47	5A	Pos_Stool	IgG+IgM-	yes
I.47.2.GpMp.5	F47.2	FACS	9.26	F47	5A	Pos_Stool	IgG+IgM+	yes
I.47.2.MnAp.4	F47.2	FACS	6.94	F47	4A	Pos_Stool	IgA+IgM-	yes
I.47.2.MpAn.4	F47.2	FACS	2.2	F47	4A	Pos_Stool	IgM+IgA-	yes
I.47.2.MpAp.4	F47.2	FACS	2.95	F47	4A	Pos_Stool	IgM+IgA+	yes
I.47.2.Neg.4	F47.2	FACS	5.41	F47	4A	Pos_Stool	IgA-IgM-IgG-	yes
I.47.2.Neg.5	F47.2	FACS	10.03	F47	5A	Pos_Stool	IgA-IgM-IgG-	yes
I.48.1.GnMp.5	F48.1	FACS	8.83	F48	5A	Neg_Stool	IgM+IgG-	yes
I.48.1.GpMn.5	F48.1	FACS	11.47	F48	5A	Neg_Stool	IgG+IgM-	yes
I.48.1.GpMp.5	F48.1	FACS	4.37	F48	5A	Neg_Stool	IgG+IgM+	yes
